run_id,corpus,role,run_dir,dataset,input,split_json,base_run,train_work_groups,validation_work_groups,trainval_work_groups,test_work_groups,test_documents,top_k,oof_folds_requested,meta_folds_requested,seed,model_class,scaler,policy,policy_display,C,class_weight,non_anchor_weight,gate_mode,anchor_margin_max,meta_margin_min,gate_display,feature_count,feature_families,feature_family_counts_json,cv_accuracy,cv_macro_f1,anchor_cv_accuracy,anchor_cv_macro_f1,net_accuracy_gain,cv_overrides,ch_svm_correct,chips_f_correct,chips_r_correct,chips_r_accuracy,chips_r_macro_f1,chips_r_balanced_accuracy,delta_correct_vs_ch_svm,delta_correct_vs_chips_f,fixes_vs_ch_svm,breaks_vs_ch_svm,wrong_to_wrong_vs_ch_svm,fixes_vs_chips_f,breaks_vs_chips_f,wrong_to_wrong_vs_chips_f,selected_policy_test_oracle_accuracy,selected_policy_test_true_author_in_candidates,selected_policy_test_fixable_anchor_errors,selected_policy_test_unfixable_anchor_errors,improves_chips_f,conclusion
rost,Locked ROST,primary ablation,experiments/runs/rost_cv5_chips_r,rost,data/ROST-NormElip,experiments/configs/rost_source_split_seed42.json,experiments/runs/rost_cv5_full,276,58,334,58,63,5,5,5,42,LogisticRegression(lbfgs),StandardScaler,CH_SVM_TOP5,CH-SVM top-5,0.03,none,4.0,anchor_margin_gate,0.5,0.2,anchor margin <= 0.50; meta margin >= 0.20,215,215: document size; base confidence; base-model agreement; candidate probabilities; candidate ranks; anchor flags/deltas; top-k vote counts; author-position one-hot,"{""base_agreement"": 4, ""base_confidence"": 9, ""candidate_anchor"": 35, ""candidate_author_position"": 50, ""candidate_probability"": 30, ""candidate_rank"": 75, ""candidate_vote"": 10, ""document_size"": 2}",0.9161676646706587,0.9164709885218814,0.9011976047904192,0.9001024111909812,0.014970059880239472,18,53,54,53,0.9137931034482759,0.9109658908343119,0.9091666666666667,0,-1,1,1,0,0,1,0,1.0,58,5,0,False,does not improve CHiPS-F (-1 source-text groups); primary ablation
ro_stories_original,Public ro-stories original,contextual public corpus,experiments/runs/ro_stories_original_cv5_chips_r,rostories,data/ro-stories-original,experiments/configs/ro_stories_original_source_split_seed42.json,experiments/runs/ro_stories_original_cv5_full,867,184,1051,184,184,5,5,5,42,LogisticRegression(lbfgs),StandardScaler,CH_SVM_TOP5,CH-SVM top-5,0.03,none,2.0,anchor_margin_gate,0.08,0.0,anchor margin <= 0.08; meta margin >= 0.00,260,260: document size; base confidence; base-model agreement; candidate probabilities; candidate ranks; anchor flags/deltas; top-k vote counts; author-position one-hot,"{""base_agreement"": 4, ""base_confidence"": 9, ""candidate_anchor"": 35, ""candidate_author_position"": 95, ""candidate_probability"": 30, ""candidate_rank"": 75, ""candidate_vote"": 10, ""document_size"": 2}",0.8962892483349191,0.8801419183114723,0.8763082778306375,0.8487110489437114,0.019980970504281603,69,162,166,166,0.9021739130434783,0.881914107986994,0.8938189182745647,4,0,7,3,2,7,7,1,0.9836956521739131,181,19,3,False,ties CHiPS-F; contextual public corpus
rostories_cleaned,ROSTories-cleaned,secondary ROST-overlapping corpus,experiments/runs/rostories_cleaned_cv5_chips_r,rostories,experiments/runs/rostories_cleaned_norm_input/texts,experiments/configs/rostories_cleaned_source_split_seed42.json,experiments/runs/rostories_cleaned_cv5_full,870,185,1055,185,185,5,5,5,42,LogisticRegression(lbfgs),StandardScaler,UNION_RRF_TOP5,RRF union top-5,0.03,none,1.0,anchor_margin_gate,0.15,0.0,anchor margin <= 0.15; meta margin >= 0.00,260,260: document size; base confidence; base-model agreement; candidate probabilities; candidate ranks; anchor flags/deltas; top-k vote counts; author-position one-hot,"{""base_agreement"": 4, ""base_confidence"": 9, ""candidate_anchor"": 35, ""candidate_author_position"": 95, ""candidate_probability"": 30, ""candidate_rank"": 75, ""candidate_vote"": 10, ""document_size"": 2}",0.9203791469194312,0.9114820169657475,0.8985781990521327,0.8786310587927901,0.02180094786729858,52,162,163,165,0.8918918918918919,0.8708020280151509,0.8689993036446686,3,2,6,3,4,4,2,4,0.9945945945945946,184,22,1,True,improves CHiPS-F by +2 source-text groups; secondary ROST-overlapping corpus
