true_author,Creanga,Delavrancea,Eminescu,Filimon,Garleanu,Ispirescu,Oltean,Plugaru,Rebreanu,Slavici
Creanga,4,0,0,0,0,0,0,0,0,0
Delavrancea,0,6,0,0,0,0,0,0,0,0
Eminescu,0,0,4,0,0,0,0,0,0,0
Filimon,0,0,0,4,0,0,0,0,0,0
Garleanu,0,0,0,0,6,0,0,0,0,0
Ispirescu,0,0,0,1,0,5,0,0,0,0
Oltean,0,0,0,0,0,0,4,0,0,1
Plugaru,0,0,0,0,0,0,0,5,1,0
Rebreanu,0,0,0,0,0,0,0,0,9,0
Slavici,0,0,0,0,1,0,0,0,0,7
