model_key,display_model,prediction_file,prediction_column,n_groups,correct,accuracy,accuracy_ci_method,accuracy_ci_low,accuracy_ci_high,macro_f1,macro_f1_ci_method,macro_f1_ci_low,macro_f1_ci_high,balanced_accuracy
CHAR_NGRAM_2_5_SVM,Char 2--5 TF--IDF SVM (matched),experiments/runs/rost_char_ngram_2_5_cv5/predictions_test.csv,predicted_author,58,58,1.0,95% Wilson score interval,0.9378821442127971,1.0,1.0,95% stratified bootstrap percentile interval,1.0,1.0,1.0
CH_SVM,CH-SVM,experiments/runs/rost_cv5_chips_r/chips_r_predictions_test.csv,ch_svm_pred,58,53,0.9137931034482759,95% Wilson score interval,0.8135637093712647,0.962614616873809,0.9171814296814297,95% stratified bootstrap percentile interval,0.8421322468381292,0.9830065359477125,0.9230555555555556
FFT12_LR,FFT12-LR,experiments/runs/rost_cv5_chips_r/chips_r_predictions_test.csv,fft12_lr_pred,58,49,0.8448275862068966,95% Wilson score interval,0.730660191401075,0.9161550804698196,0.8266330891330892,95% stratified bootstrap percentile interval,0.7314173938806292,0.909673651103798,0.8425
CHiPS_F,CHiPS-F,experiments/runs/rost_cv5_chips_r/chips_r_predictions_test.csv,chips_f_pred,58,54,0.9310344827586207,95% Wilson score interval,0.8356633368561964,0.9728557529824217,0.9341404940089151,95% stratified bootstrap percentile interval,0.8639971139971141,0.985645933014354,0.9341666666666667
CHiPS_R,CHiPS-R (OOF ablation),experiments/runs/rost_cv5_chips_r/chips_r_predictions_test.csv,chips_r_pred,58,53,0.9137931034482759,95% Wilson score interval,0.8135637093712647,0.962614616873809,0.9109658908343119,95% stratified bootstrap percentile interval,0.8281579007722584,0.9797979797979798,0.9091666666666667
