split,policy,top_k,groups,anchor_accuracy,true_author_in_candidates,candidate_oracle_accuracy,fixable_anchor_errors,unfixable_anchor_errors
trainval_oof,CH_SVM_TOP5,5,334,0.9011976047904192,330,0.9880239520958084,29,4
test,CH_SVM_TOP5,5,58,0.9137931034482759,58,1.0,5,0
trainval_oof,CHIPS_F_TOP5,5,334,0.9101796407185628,332,0.9940119760479041,28,2
test,CHIPS_F_TOP5,5,58,0.9310344827586207,57,0.9827586206896551,3,1
trainval_oof,UNION_RRF_TOP5,5,334,0.9011976047904192,333,0.9970059880239521,32,1
test,UNION_RRF_TOP5,5,58,0.9137931034482759,57,0.9827586206896551,4,1
